input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
3b7f73a0c064d288,NQ105,NQ,Visuals - Landscape,Seasonal Landscapes,Seasonal Landscapes.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Landscapes\Seasonal Landscapes.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:183,NO-ROWS,"Primary review: visual, environmental, compatibility, or replacer records are not authoritative new devotional actions; existing canonical source records remain authoritative.",Direct signal candidate enumeration: 183,REJECTED
cfe43295a75960b3,NQ105,NQ,Visuals - Statues,Daedric Shrines - All in One,man_DaedricShrines.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Daedric Shrines - All in One\man_DaedricShrines.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:2|MISC:2,NO-ROWS,Primary review: shrine replacer inspected; decorative/statue and shadowed records are rejected while the winning explicit shrine activator is reviewed separately.,Direct signal candidate enumeration: 4,REJECTED
cfe43295a75960b3,NQ105,NQ,Visuals - Statues,Daedric Shrines - All in One,man_DaedricShrines.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Daedric Shrines - All in One\man_DaedricShrines.esp,cfe43295a75960b3|10E8B0:Skyrim.esm,SIGNAL,read,ACTI,10E8B0:Skyrim.esm,ShrineOfNocturnal,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: shrine replacer inspected; decorative/statue and shadowed records are rejected while the winning explicit shrine activator is reviewed separately.,,REJECTED
cfe43295a75960b3,NQ105,NQ,Visuals - Statues,Daedric Shrines - All in One,man_DaedricShrines.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Daedric Shrines - All in One\man_DaedricShrines.esp,cfe43295a75960b3|005A98:man_DaedricShrines.esp,SIGNAL,read,ACTI,005A98:man_DaedricShrines.esp,man_ShrineOfNocturnal,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: shrine replacer inspected; decorative/statue and shadowed records are rejected while the winning explicit shrine activator is reviewed separately.,,REJECTED
cfe43295a75960b3,NQ105,NQ,Visuals - Statues,Daedric Shrines - All in One,man_DaedricShrines.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Daedric Shrines - All in One\man_DaedricShrines.esp,cfe43295a75960b3|000878:man_DaedricShrines.esp,SIGNAL,read,MISC,000878:man_DaedricShrines.esp,aaa_man_Mephala_small,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: shrine replacer inspected; decorative/statue and shadowed records are rejected while the winning explicit shrine activator is reviewed separately.,,REJECTED
cfe43295a75960b3,NQ105,NQ,Visuals - Statues,Daedric Shrines - All in One,man_DaedricShrines.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Daedric Shrines - All in One\man_DaedricShrines.esp,cfe43295a75960b3|00084F:man_DaedricShrines.esp,SIGNAL,read,MISC,00084F:man_DaedricShrines.esp,man_AzuraStatue,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: shrine replacer inspected; decorative/statue and shadowed records are rejected while the winning explicit shrine activator is reviewed separately.,,REJECTED
77bb80f9af9807d7,NQ105,NQ,Visuals - Statues,Daedric Shrines AIO by Xtudo - FIXES,man_DaedricShrines.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Daedric Shrines AIO by Xtudo - FIXES\man_DaedricShrines.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:2|MISC:2,NO-ROWS,Primary review: shrine replacer inspected; decorative/statue and shadowed records are rejected while the winning explicit shrine activator is reviewed separately.,Direct signal candidate enumeration: 4,REJECTED
77bb80f9af9807d7,NQ105,NQ,Visuals - Statues,Daedric Shrines AIO by Xtudo - FIXES,man_DaedricShrines.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Daedric Shrines AIO by Xtudo - FIXES\man_DaedricShrines.esp,77bb80f9af9807d7|10E8B0:Skyrim.esm,SIGNAL,read,ACTI,10E8B0:Skyrim.esm,ShrineOfNocturnal,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: shrine replacer inspected; decorative/statue and shadowed records are rejected while the winning explicit shrine activator is reviewed separately.,,REJECTED
77bb80f9af9807d7,NQ105,NQ,Visuals - Statues,Daedric Shrines AIO by Xtudo - FIXES,man_DaedricShrines.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Daedric Shrines AIO by Xtudo - FIXES\man_DaedricShrines.esp,77bb80f9af9807d7|00090F:man_DaedricShrines.esp,SIGNAL,read,ACTI,00090F:man_DaedricShrines.esp,man_ShrineOfNocturnal,,,,Direct selected-signature candidate.,,DEFER,Primary review: winning replacement plugin defines an explicit Nocturnal shrine activator; retain for direct activation/readback and classify-only versus faucet adjudication.,,APPROVED
77bb80f9af9807d7,NQ105,NQ,Visuals - Statues,Daedric Shrines AIO by Xtudo - FIXES,man_DaedricShrines.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Daedric Shrines AIO by Xtudo - FIXES\man_DaedricShrines.esp,77bb80f9af9807d7|000878:man_DaedricShrines.esp,SIGNAL,read,MISC,000878:man_DaedricShrines.esp,aaa_man_Mephala_small,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: shrine replacer inspected; decorative/statue and shadowed records are rejected while the winning explicit shrine activator is reviewed separately.,,REJECTED
77bb80f9af9807d7,NQ105,NQ,Visuals - Statues,Daedric Shrines AIO by Xtudo - FIXES,man_DaedricShrines.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Daedric Shrines AIO by Xtudo - FIXES\man_DaedricShrines.esp,77bb80f9af9807d7|00084F:man_DaedricShrines.esp,SIGNAL,read,MISC,00084F:man_DaedricShrines.esp,man_AzuraStatue,,,,Direct selected-signature candidate.,,NO-ROWS,Primary review: shrine replacer inspected; decorative/statue and shadowed records are rejected while the winning explicit shrine activator is reviewed separately.,,REJECTED
