input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|00082B:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,00082B:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdNightshade01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|00082C:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,00082C:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdSnowberry01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000835:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000835:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdDeathbell01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000836:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000836:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdJazbay01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000837:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000837:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdLavender01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000838:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000838:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdCotton01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000839:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000839:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdSpikyGrass01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|00083A:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,00083A:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdDeathbell01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|00083B:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,00083B:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdDragonTongue01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|00083C:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,00083C:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdJazbay01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|00083F:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,00083F:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdNightshade01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000840:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000840:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdCotton01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000841:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000841:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdMtFlBlue01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000842:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000842:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdMtFlPurple01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000843:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000843:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdMtFlRed01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000844:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000844:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdSpikyGrass01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000845:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000845:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdThistle01WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000846:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000846:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdJuniper01SUM,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000847:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000847:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdThistle01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000849:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000849:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdDragonTongue01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|00084A:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,00084A:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdMtFlBlue01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|00084B:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,00084B:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdMtFlPurple01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|00084C:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,00084C:Seasonal Landscapes - Winter resources.esp,BYOHHouseIngrdMtFlRed01AUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|00084F:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,00084F:Seasonal Landscapes - Winter resources.esp,DLC1TreeFloraMountainFlower01YellowAUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000850:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000850:Seasonal Landscapes - Winter resources.esp,DLC1TreeFloraMountainFlower02YellowAUT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000851:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000851:Seasonal Landscapes - Winter resources.esp,DLC1TreeFloraMountainFlower01YellowWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
10f2b6075c6de9a7,NQ099,NQ,Seasons of Skyrim Patches,Seasons - Additions - rerun,Seasonal Landscapes - Winter resources.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasons - Additions - rerun\Seasonal Landscapes - Winter resources.esp,10f2b6075c6de9a7|000852:Seasonal Landscapes - Winter resources.esp,SIGNAL,read,TREE,000852:Seasonal Landscapes - Winter resources.esp,DLC1TreeFloraMountainFlower02YellowWIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
