work_id,batch_id,class,mod_key,mod_name,plugin,plugin_path,formid,editor_id,role
JOJ-C-RedcapTheRiekling-013,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,05190D:FA01RedcapFollower.esp,FA01RedcapSummonSpellDialogue,defined
JOJ-C-RedcapTheRiekling-014,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,00FB03:FA01RedcapFollower.esp,FA01RedcapFollowerQ,defined
JOJ-C-RedcapTheRiekling-015,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,065E29:FA01RedcapFollower.esp,FA01RedcapMQParty,defined
JOJ-C-RedcapTheRiekling-016,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,260C69:FA01RedcapFollower.esp,FA01RedcapAndNessaInteractionsQ,defined
JOJ-C-RedcapTheRiekling-017,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,3D7A5C:FA01RedcapFollower.esp,FA01RedcapAndInigoInteractionsQ,defined
JOJ-C-RedcapTheRiekling-018,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,38BAD1:FA01RedcapFollower.esp,FA01RedcapAndMeekoInteractionsQ,defined
JOJ-C-RedcapTheRiekling-019,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,0D58D2:FA01RedcapFollower.esp,FA01BigpigIntroQ,defined
JOJ-C-RedcapTheRiekling-020,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,2ACC28:FA01RedcapFollower.esp,FA01RedcapArmorQ,defined
JOJ-C-RedcapTheRiekling-021,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,1D2F3F:FA01RedcapFollower.esp,FA01BigpigWereboarTransformationQ,defined
JOJ-C-RedcapTheRiekling-022,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,172ADF:FA01RedcapFollower.esp,FA01RedcapIllMetByMoonlightQ,defined
JOJ-C-RedcapTheRiekling-023,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,047643:FA01RedcapFollower.esp,FA01RedcapQuestionsQ,defined
JOJ-C-RedcapTheRiekling-024,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,056A7D:FA01RedcapFollower.esp,FA01RedcapDrunkQ,defined
JOJ-C-RedcapTheRiekling-025,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,0D58D3:FA01RedcapFollower.esp,FA01BigpigIntroSceneHolderQ,defined
JOJ-C-RedcapTheRiekling-026,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,047670:FA01RedcapFollower.esp,FA01RedcapChiefofThirskHallQ,defined
JOJ-C-RedcapTheRiekling-027,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,0518B0:FA01RedcapFollower.esp,FA01RedcapRetakingThirskQ,defined
JOJ-C-RedcapTheRiekling-028,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,353F7B:FA01RedcapFollower.esp,FA01RedcapSneakQ,defined
JOJ-C-RedcapTheRiekling-029,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,242667:FA01RedcapFollower.esp,FA01RedcapWereboarQBloodmoonController,defined
JOJ-C-RedcapTheRiekling-030,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,2B6E9E:FA01RedcapFollower.esp,FA01RedcapAndRemiInteractionsQ,defined
JOJ-C-RedcapTheRiekling-031,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,12BBB2:FA01RedcapFollower.esp,FA01RedcapANightToRememberQ,defined
JOJ-C-RedcapTheRiekling-032,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,0D0784:FA01RedcapFollower.esp,FA01RedcapSolstheimStartQ,defined
JOJ-C-RedcapTheRiekling-033,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,09DA00:FA01RedcapFollower.esp,FA01BigpigFollowerQ,defined
JOJ-C-RedcapTheRiekling-034,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,4F8537:FA01RedcapFollower.esp,FA01RedcapCollegeOfWinterholdQ,defined
JOJ-C-RedcapTheRiekling-035,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,0518F1:FA01RedcapFollower.esp,FA01RedcapMainQuestCommentaryQ,defined
JOJ-C-RedcapTheRiekling-036,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,056AB0:FA01RedcapFollower.esp,FA01RedcapSoberQ,defined
JOJ-C-RedcapTheRiekling-037,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,1B99FA:FA01RedcapFollower.esp,FA01RedcapAndXelzazInteractionsQ,defined
JOJ-C-RedcapTheRiekling-038,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,04253D:FA01RedcapFollower.esp,FA01RedcapCombatQ,defined
JOJ-C-RedcapTheRiekling-039,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,065E3F:FA01RedcapFollower.esp,FA01RedcapMQPartyCallRedcapRing,defined
JOJ-C-RedcapTheRiekling-040,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,618F98:FA01RedcapFollower.esp,FA01DebugSceneHolderQ,defined
JOJ-C-InterestingNPCs-001,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,0012FA:3DNPC.esp,DialogueRongeir,defined
JOJ-C-InterestingNPCs-002,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,0028B1:3DNPC.esp,RongeirShelurScene2,defined
JOJ-C-InterestingNPCs-003,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,0028BB:3DNPC.esp,DialogueOliviaEleanor,defined
JOJ-C-InterestingNPCs-004,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,0028C5:3DNPC.esp,DialogueHagravi,defined
JOJ-C-InterestingNPCs-005,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,002912:3DNPC.esp,DialogueDarRakki,defined
JOJ-C-InterestingNPCs-006,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,004991:3DNPC.esp,DialogueViranya,defined
JOJ-C-InterestingNPCs-007,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,006A49:3DNPC.esp,DialogueSadrinReloro,defined
JOJ-C-InterestingNPCs-008,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,009B48:3DNPC.esp,DialogueJeerahNur,defined
JOJ-C-InterestingNPCs-009,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,00DC65:3DNPC.esp,DialogueGlathriel,defined
JOJ-C-InterestingNPCs-010,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,0118C8:3DNPC.esp,DialogueMoris,defined
JOJ-C-InterestingNPCs-011,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,0154B9:3DNPC.esp,DialogueHassan,defined
JOJ-C-InterestingNPCs-012,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,01757C:3DNPC.esp,DialogueOrondil,defined
JOJ-C-InterestingNPCs-013,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,018B85:3DNPC.esp,DialogueFamiliar,defined
JOJ-C-InterestingNPCs-014,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,0196B5:3DNPC.esp,DialogueSaltyThroat,defined
JOJ-C-InterestingNPCs-015,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,01A1EF:3DNPC.esp,DialogueMeleaEntius,defined
JOJ-C-InterestingNPCs-016,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,01B801:3DNPC.esp,DialogueDuraz,defined
JOJ-C-InterestingNPCs-017,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,01E3B6:3DNPC.esp,DialogueCarmella,defined
JOJ-C-InterestingNPCs-018,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,020A07:3DNPC.esp,DialogueBergrisar,defined
JOJ-C-InterestingNPCs-019,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,020FE4:3DNPC.esp,DialogueLarkspur,defined
JOJ-C-InterestingNPCs-020,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,023B6E:3DNPC.esp,DialogueOhkapi,defined
JOJ-C-InterestingNPCs-021,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,024C0C:3DNPC.esp,DialogueGodrod,defined
JOJ-C-InterestingNPCs-022,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,0251DE:3DNPC.esp,RongeirShelurScene,defined
JOJ-C-InterestingNPCs-023,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,025759:3DNPC.esp,DialogueJasparGaerston,defined
JOJ-C-InterestingNPCs-024,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,02680B:3DNPC.esp,DialogueIria,defined
JOJ-C-InterestingNPCs-025,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,028404:3DNPC.esp,DialogueRinori,defined
JOJ-C-InterestingNPCs-026,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,0294CA:3DNPC.esp,DialogueAnumla,defined
JOJ-C-InterestingNPCs-027,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,02B048:3DNPC.esp,DialogueClario,defined
JOJ-C-InterestingNPCs-028,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,02BB78:3DNPC.esp,DialogueJade,defined
JOJ-C-InterestingNPCs-029,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,02D6EA:3DNPC.esp,dialoguegorr,defined
JOJ-C-InterestingNPCs-030,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,02E217:3DNPC.esp,DialogueEldar,defined
JOJ-C-InterestingNPCs-031,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,0312A0:3DNPC.esp,DialogueEleanorFix,defined
JOJ-C-InterestingNPCs-032,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,031DFC:3DNPC.esp,DialogueZarlak,defined
JOJ-C-InterestingNPCs-033,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,032926:3DNPC.esp,DialogueDagriLon,defined
JOJ-C-InterestingNPCs-034,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,034F5C:3DNPC.esp,DialogueGromash,defined
JOJ-C-InterestingNPCs-035,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,036AD6:3DNPC.esp,DialogueOlivia,defined
JOJ-C-InterestingNPCs-036,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,038120:3DNPC.esp,CWQQ2,defined
JOJ-C-InterestingNPCs-037,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,03B254:3DNPC.esp,DialogueZora,defined
JOJ-C-InterestingNPCs-038,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,03C85D:3DNPC.esp,DialogueIngarte,defined
JOJ-C-InterestingNPCs-039,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,03E92A:3DNPC.esp,DialogueLeyara,defined
JOJ-C-InterestingNPCs-040,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,041F63:3DNPC.esp,DialogueJerulith,defined
JOJ-C-InterestingNPCs-041,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,042FF9:3DNPC.esp,DialogueQaDojo,defined
JOJ-C-InterestingNPCs-042,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,044B38:3DNPC.esp,DarRakkiQuest,defined
JOJ-C-InterestingNPCs-043,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,044B3C:3DNPC.esp,DialogueTheRelic,defined
JOJ-C-InterestingNPCs-044,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,045B6D:3DNPC.esp,DialogueCallen,defined
JOJ-C-InterestingNPCs-045,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,04C823:3DNPC.esp,DialogueFironet,defined
JOJ-C-InterestingNPCs-046,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,04F90B:3DNPC.esp,DialogueVigram,defined
JOJ-C-InterestingNPCs-047,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,050F2C:3DNPC.esp,DialogueNitter,defined
JOJ-C-InterestingNPCs-048,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,052FEC:3DNPC.esp,DialogueHjoromir,defined
JOJ-C-InterestingNPCs-049,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,053B2D:3DNPC.esp,DialogueSonja,defined
JOJ-C-InterestingNPCs-050,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,053BA0:3DNPC.esp,DialogueIris,defined
JOJ-C-InterestingNPCs-051,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,054163:3DNPC.esp,dialoguesvashni,defined
JOJ-C-InterestingNPCs-052,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,054C52:3DNPC.esp,MorisCallenScene,defined
JOJ-C-InterestingNPCs-053,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,054C58:3DNPC.esp,MorisCallenScene1,defined
JOJ-C-InterestingNPCs-054,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,054C5E:3DNPC.esp,MorisCallenScene2,defined
JOJ-C-InterestingNPCs-055,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,054C64:3DNPC.esp,MorisCallenScene3,defined
JOJ-C-InterestingNPCs-056,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,054C70:3DNPC.esp,SaltyFiroScene,defined
JOJ-C-InterestingNPCs-057,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,054C7B:3DNPC.esp,JadeSadrinScene,defined
JOJ-C-InterestingNPCs-058,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,054C8D:3DNPC.esp,JerulithHenriettaScene,defined
JOJ-C-InterestingNPCs-059,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,054C93:3DNPC.esp,JerulithHenriettaScene1,defined
JOJ-C-InterestingNPCs-060,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,05629D:3DNPC.esp,GorrHjoromirScene,defined
JOJ-C-InterestingNPCs-061,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,0562B1:3DNPC.esp,DialogueJolene,defined
JOJ-C-InterestingNPCs-062,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,05733D:3DNPC.esp,ClarioJolenScene,defined
JOJ-C-InterestingNPCs-063,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,058384:3DNPC.esp,DialogueWanderlust,defined
JOJ-C-InterestingNPCs-064,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,059479:3DNPC.esp,DialogueLeif,defined
JOJ-C-InterestingNPCs-065,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,059F9D:3DNPC.esp,DialogueOrenius,defined
JOJ-C-InterestingNPCs-066,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,05B596:3DNPC.esp,HassanAnumLaScene,defined
JOJ-C-InterestingNPCs-067,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,05B59D:3DNPC.esp,HassanIngarteScene,defined
JOJ-C-InterestingNPCs-068,B07,C,InterestingNPCs,Interesting NPCs (3DNPC),3DNPC.esp,D:\Wabbajack\modlists\JoJ\mods\Interesting NPCs - 4.5 to 4.54 Update\3DNPC.esp,05D601:3DNPC.esp,DialogueGwyvane,defined
