separator,mod,plugin,signature,formid,editor_id,name,covered_by,triage,candidate_deities,notes
Gameplay - Immersion,C.O.I.N,C.O.I.N. - Beyond Skyrim Patch.esp,NONE,,,,none,NO-ROWS,,"Eight-record compatibility patch. Defines one QUST (000801 DES_COINBSMalaCompatibilityQuest), a script-holder that registers Beyond Skyrim coin types. Plus LeveledItem 6, MiscItem 1. No SPEL/ACTI/FACT/BOOK/LCTN/NPC_. Currency plumbing only."
Gameplay - Immersion,C.O.I.N,C.O.I.N.esp,NONE,,,,none,NO-ROWS,,"Currency overhaul (coins get per-province variants). Defines 3 QUST - DES_CoinHandler (00084B), DES_COINCompatibilityQuest (000893), DES_CoinMenu (000899) - all script/menu holders with no stages. Defined non-quest counts: BOOK 0, SPEL 0, ACTI 4, MISC 15, FACT 0, LCTN 0, NPC_ 2. The ACTI/MISC records are coin piles and coin items; handling money is not a devotional act in PDV's model and there is no almsgiving hook here (that would be Zenithar/Mara material if it existed)."
Gameplay - Immersion,C.O.I.N. - Merchant Echange,COINMerchantExchange.esp,NONE,,,,none,NO-ROWS,,"Defines 2 QUST - COIN_VendorExchangeDialogueQuest (005900) and COINInitQuest (033205) - plus 10 DialogTopic/10 DialogResponses for a currency-exchange vendor menu. BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_ all 0. Vendor UI, no devotional act."
Gameplay - Immersion,Dirt and Blood - Dynamic Visual Effects,Dirt and Blood - Dynamic Visuals.esp,SUMMARY,,,,none,DEFER,,"DEFINED non-quest counts: BOOK 0, SPEL 19, ACTI 0, MISC 2, FACT 0, LCTN 0, NPC_ 0, ALCH 5, MGEF 32. Defines 4 QUST: Dirty_Quest (000824), Dirty_HairQuest (00083D), Dirty_QuesMCM (00083E), Dirty_BatheQuest (000DC3). All Type=Misc system quests - no journal quest. Tracks a player cleanliness/blood-cover state."
Gameplay - Immersion,Dirt and Blood - Dynamic Visual Effects,Dirt and Blood - Dynamic Visuals.esp,QUST,Dirt and Blood - Dynamic Visuals.esp:000DC3,Dirty_BatheQuest,,none,DEFER,,"DEFINED. The bathing handler - fires when the player washes. A clean repeatable, detectable act. DEFER not ROWABLE because PDV has no ritual-purity axis today: nothing in the current deity model consumes 'player bathed'. If a purity/ablution axis is ever added (most plausibly a Dibella grooming beat or a Temple-of-the-Divines cleansing beat) this is the hook, and it is the only cleanliness STATE tracker in the bucket. Do not wire it speculatively."
Gameplay - Immersion,Dirt and Blood - Dynamic Visual Effects,Dirt and Blood - Dynamic Visuals.esp,ALCH,Dirt and Blood - Dynamic Visuals.esp:000A50,Dirty_NewSoap,,none,DEFER,,"DEFINED ingestible; the consumable that drives Dirty_BatheQuest. Sibling Dirty_NewScissors (000A51) handles hair. Same DEFER reasoning as the bathe quest - listed so the curated-list pass has the FormID if a purity axis lands."
Gameplay - Immersion,Fast Travel Cost,FastTravelCost.esp,NONE,,,,none,NO-ROWS,,"Five-record settings mod. Defines one QUST (000D62 _JSW_FT_HandlerQuest), a script-holder that charges gold for fast travel, plus 4 globals. BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_ all 0. Travel-economy tuning, no devotional act and no pilgrimage hook."
Gameplay - Immersion,Fletching - Craft Arrows Anywhere,Fletching - Craft Arrows Anywhere.esp,NONE,,,,none,NO-ROWS,,"Defines one QUST (000805 FletchingStartUpQuest), a startup script-holder, plus ConstructibleObject 19, Furniture 1, Keyword 1, SPEL 1, MGEF 1. BOOK/ACTI/MISC/FACT/LCTN/NPC_ all 0. Crafting convenience; arrow crafting is not a tracked devotional act."
Gameplay - Immersion,Horse Whistle Key,Horse Whistle Key.esp,NONE,,,,none,NO-ROWS,,"Defines 2 QUST - eeeHorseWhistleQuest (000800) and eeeHorseWhistleMCMQuest (00080B) - both script/MCM holders. Defined non-quest: SPEL 4, ARMO 3, MGEF 3, FACT 1, MISC 0, BOOK 0, ACTI 0, LCTN 0, NPC_ 0. Mount-summoning convenience, no devotional act."
Gameplay - Immersion,Housecarls Pre-Thaneship,Housecarls Pre-Thaneship.esp,NONE,,,,none,NO-ROWS,,"Defines one QUST (000853 ANDR_PreHC_Quest_KeepAsBackup), an alias/package holder. Content is 73 Packages, 12 PlacedNpc, 9 NPC_ overrides, 8 Relationship - it makes housecarls exist before thaneship. BOOK/SPEL/ACTI/MISC/FACT/LCTN all 0. NPC scheduling only, no player act."
Gameplay - Immersion,Immersive Spell Learning - DESTified,DEST_ISL.esp,NONE,,,,none,NO-ROWS,,"Defines 2 QUST - DEST_SpellLearningQuest (000800) and DEST_ISL_MCMQuest (000806) - both script/MCM holders. Rest of the file is 16 Message + 14 globals + 2 FormList. BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_ all 0. Changes how spell tomes teach spells; PDV already treats spell-tome reading as its own curated signal (event 341) and this mod defines no new detectable record for it."
Gameplay - Immersion,Inigo Reacts To Your Music,SkyrimsGotTalent-Bards_inigo.esp,NONE,,,,none,NO-ROWS,,"Defines one QUST (000D77 _TalentInigoComments) holding 32 DialogResponses of follower banter reacting to player performances. BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_ all 0. Voiced flavour on top of Skyrim's Got Talent; the underlying performance act is rowed under that mod, not here."
Gameplay - Immersion,Inn Soaps Display for Legacy of the Dragonborn,DBM_InnSoaps_Patch.esp,NONE,,,,none,NO-ROWS,,"LOTD museum display patch. Defines one QUST (000814 DBM_SoapDisplay), a display-tracking holder, plus Activator 12, MiscItem 10, FormList 4, Static 3 - all museum shelf plumbing. No FACT/LCTN/NPC_/SPEL/BOOK defined. Display curation is not a devotional act."
Gameplay - Immersion,Love Is In The Air - Dynamic NPC Marriages,LIITA.esp,SUMMARY,,,,none,DEFER,,"DEFINED non-quest counts: BOOK 1, SPEL 0, ACTI 0, MISC 0, FACT 3, LCTN 0, NPC_ 0, Perk 1, Package 28, Scene 1. Defines 2 QUST: LIITA_Quest (000D64) and LIITA_QuestMarker (000D41), both managers with no journal presence."
Gameplay - Immersion,Love Is In The Air - Dynamic NPC Marriages,LIITA.esp,QUST,LIITA.esp:000D64,LIITA_Quest,,none,DEFER,Mara,"DEFINED manager quest that dynamically marries NPCs to each other over time and stages wedding Scenes. Thematically squarely Mara. DEFER rather than ROWABLE because the marriages are NPC-to-NPC: the player is a bystander, and PDV awards for player ACTS, not world events. The only rowable beat would be 'player attended a wedding', and this plugin exposes no clean per-wedding attendance record - just one Scene and a package web. Would need a Papyrus alias hook to become real; do not wire off the quest alone."
Gameplay - Immersion,Sensible Oculory Solution - Logical Mzark Puzzle,Sensible Oculory Solution - Logical Mzark Puzzle.esp,NONE,,,,none,NO-ROWS,,"Defines one QUST (000815 Mzark_DisplayUpdateQuest), a script-holder that drives puzzle button feedback, plus 13 PlacedObject and 12 Static. BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_ all 0. Puzzle-UX fix inside an existing vanilla quest; adds no new act."
Gameplay - Immersion,Sensible Sleepwalking - Wake up at nearest All-Maker Stone,SensibleSleepwalking.esp,NONE,,,,none,NO-ROWS,,"Single-record plugin that DEFINES NOTHING. Its only record is an OVERRIDE of 01C4E4:Dragonborn.esm (DLC2Pillar), retargeting Miraak's sleepwalking teleport to the nearest All-Maker Stone. All-Maker Stones are religious sites, but this plugin adds no record PDV could detect - the LCTN/ACTI it sends the player to are vanilla Dragonborn.esm records that belong to the Solstheim/Dragonborn coverage lane, not here."
Gameplay - Immersion,Simple Inn Bath,InnBath.esp,NONE,,,,none,NO-ROWS,,"Defines one QUST (000803 0BathInnJobquest) plus Activator 2, Furniture 1, Container 1, and 159 PlacedObject placing tubs in inns. No FACT/LCTN/NPC_/SPEL/BOOK. Buying a bath is a comfort service with no cleanliness STATE behind it - the state tracker in this bucket is Dirt and Blood, which is where the purity DEFER is recorded. Rowing this too would duplicate that open question against a plugin that only places furniture."
Gameplay - Immersion,Simply Knock SE,SimplyKnock.esp,NONE,,,,none,NO-ROWS,,"Defines 3 QUST - _SimplyKnockMainQuest (001827), _SimplyKnockDialogueQuest (00284F), _SimplyKnockSkyUIQuest (007ED3) - all script/MCM/dialogue holders. Content is 43 TalkingActivator + dialogue for knocking on locked doors. Defined FACT 0, BOOK 0, MISC 0, LCTN 0, NPC_ 0, SPEL 0, Perk 1. Knocking instead of trespassing is politeness, not devotion; PDV's trespass signal (event 361) is a crime hook that this mod does not feed."
Gameplay - Immersion,Skyrim Souls - Phantasmal Chest from LOTD Patch,PhantasmalChestPatch.esp,NONE,,,,none,NO-ROWS,,"Three-record patch. Defines one QUST (000800 Pinou_GhostChestWatcherQuest) plus 1 SPEL and 1 MGEF that keep a LOTD ghost chest working with unpaused menus. No ACTI/BOOK/MISC/FACT/LCTN/NPC_. UI-pause plumbing."
Gameplay - Immersion,Skyrim's Got Talent - Improve As a Bard,SkyrimsGotTalent-Bards.esp,SUMMARY,,,,none,ROWABLE,,"DEFINED non-quest counts: BOOK 0, SPEL 3, ACTI 0, MISC 8 (instruments), FACT 1, LCTN 0, NPC_ 0, ALCH 13, MGEF 15, Scene 5. Defines 4 QUST, none a journal quest. The value is a repeatable performance act with a skill ladder."
Gameplay - Immersion,Skyrim's Got Talent - Improve As a Bard,SkyrimsGotTalent-Bards.esp,QUST,SkyrimsGotTalent-Bards.esp:007EE1,_Talent_Quest,,none,ROWABLE,Dibella,"DEFINED. Type=None, Flags=17, no Name, 1 stage - a start-game-enabled manager, not a journal quest. It is the performance engine: it scores each bard performance and levels a hidden talent stat. Performing music in public is a repeatable, player-initiated art act and PDV is short of faucets. Hook the performance-completed moment, not the quest start, and cap the pulse per day. Sibling _Talent_BardAudienceQuest (00AFE0) holds the audience aliases if a crowd-size quality gate is wanted."
Gameplay - Immersion,Skyrim's Got Talent - Improve As a Bard,SkyrimsGotTalent-Bards.esp,ALCH,SkyrimsGotTalent-Bards.esp:013C94,_Talent_KynePeace,,none,DEFER,Kyne,"DEFINED ingestible used as the delivery shim for a Kyne's-Peace-style calming effect earned through performance. Named for Kyne but it is a mechanical effect carrier, not a worship act - the player does not pray to Kyne to get it. DEFER: worth a look only if PDV wants 'used a Kyne-attributed power' as a soft signal. The other 12 ALCH in this plugin (_Talent_DrumsOfWar_*, _Talent_MagicFlute_*, _Talent_WondrousLute_*, 00333A-00334F) are pure instrument buff/debuff carriers with no deity content."
Gameplay - Immersion,Skyrim's Got Talent - Show in UI,Skyrim Got Talent - UI.esp,NONE,,,,none,NO-ROWS,,"Four-record patch. Defines one QUST (000800 SkyrimGotTalent_UI), a widget holder, plus 3 FormList. BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_ all 0. HUD display for the talent stat."
Gameplay - Immersion,Stress and Fear - A Dynamic Sanity System,Stress and Fear.esp,NONE,,,,none,NO-ROWS,,"Defines one QUST (000800 Stress_Quest), a system manager with no journal presence. Defined non-quest: SPEL 37, MGEF 61, Perk 29, ALCH 6 (Stress_Potion_Reduce/Increase 10/25/50, 000825-00082A), Message 105, KYWD 6. BOOK/ACTI/MISC/FACT/LCTN/NPC_ all 0. CONTEXT ONLY by the same rule as the survival mods: a sanity meter describes the player's mental state, it is not an act of devotion and must never feed raw piety. The 6 ALCH are stress potions, not alcohol or skooma, so they are not curated-list faucet material either. Sheogorath/Vaermina flavour is tempting but there is no player ACT here to award."
Gameplay - Immersion,Third Person First Person Aiming,ThirdPersonFirstPersonAiming.esp,NONE,,,,none,NO-ROWS,,"Eighteen-record camera mod. Defines one QUST (000D62 TPFPA_Main), a script-holder, plus 17 globals. BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_ all 0. Camera behaviour only."
Gameplay - Immersion,Wounds - Simplified,Wounds.esp,NONE,,,,none,NO-ROWS,,"Defines 2 QUST - _W_Quest (015F82) and _W_QuestMCM (019B6F) - both system/MCM holders, no journal quest. Defined non-quest: SPEL 98, MGEF 57, KYWD 30, FormList 44, BOOK 6, ALCH 3, Ingredient 6, LeveledItem 10, Container 1. ACTI/MISC/FACT/LCTN/NPC_ all 0. CONTEXT ONLY: an injury system describes damage the player has taken, not an act they chose. Treating wounds is medical, not devotional; PDV has no healing-devotion axis that consumes it."
Gameplay - Immersion,Wounds - Simplified - Precision,Wounds - Simplified (Precision patch).esp,NONE,,,,none,NO-ROWS,,"Defines NO quests. Its only QUST record is an OVERRIDE of 015F82:Wounds.esp (_W_Quest). Adds 6 SPEL + 6 MGEF + 3 globals for limb-specific hit detection. Compatibility shim for the parent mod, which is itself context-only."
Gameplay - Immersion,Wounds Overlays For RaceMenu,WoundsOverlay.esp,NONE,,,,none,NO-ROWS,,"Single-record plugin. Defines one QUST (000800 WoundsOverlay_Quest), a script-holder that paints wound textures via RaceMenu overlays. Nothing else in the file. Cosmetic."
Gameplay - Religion,Devotion,Devotion.esp,SUMMARY,,,,core,NO-ROWS,,"This is PDV itself - the mod this inventory is being built FOR. Defines 99 QUST, MGEF 666, Message 490, SPEL 405, FormList 94, ACTI 54, GlobalFloat 37, KYWD 18, StoryManagerQuestNode 9, BOOK 3, ALCH 2, MISC 2, FACT 1, LCTN 0, NPC_ 0. Not inventoried as third-party content; covered_by=core. Its own record set is governed by the canonical docs, not by this sweep."
Gameplay - Religion,Devotion - PatchHub,PDV_Patch_Authoria_QuestMods.esp,NONE,,,,core,NO-ROWS,,"PDV's own compatibility patch. DEFINES NOTHING - all 3 QUST records are OVERRIDES of quest mods already handled elsewhere: PHPreachingDialogueQuest (000001:War's Folly.esp), OWWHMainQuest (000002:Once We Were Here - Quest Mod.esp), SMBMainQuest (000001:Slays-Many-Beasts Quest Mod.esp). All three source mods are on the ALREADY-COVERED list. Plus 9 DialogTopic/9 DialogResponses of PDV reaction dialogue. covered_by=core."
Gameplay - Survival,Campfire - Complete Camping System,Campfire.esm,NONE,,,,none,NO-ROWS,,"CONTEXT ONLY per PDV's survival rule - camping is a comfort/logistics system, never raw piety. Defines 25 QUST and not one is a journal quest: they are _Camp_MainQuest, CampfireSystem, CampfireTentSystem, CampfireObjectPlacementSystem, _Camp_SkyUIConfigPanel, the _Camp_Instincts* search quests and eleven _Camp_EventEmitter_* shims. Defined non-quest: BOOK 43 (crafting/skill books), SPEL 23, ACTI 99, MISC 32, FACT 0, LCTN 0, NPC_ 0, ConstructibleObject 310, Furniture 29. The ACTI/Furniture records are campfires and bedrolls, not shrines. Note for the record: the _Camp_EventEmitter_* quests are a clean SKSE-free event-bus pattern PDV already uses its own version of - no action needed, just do not mistake them for content."
Gameplay - Survival,Campfire - Dynamic Activation Key,CampfireDynamicActivate.esp,NONE,,,,none,NO-ROWS,,"Twelve-record control patch. Defines one QUST (000801 CFDK_Quest) plus 9 FormList and 1 Perk that route Campfire activations through the Dynamic Activation Key. BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_ all 0. Input remapping; survival context-only lineage."
Gameplay - Survival,Campfire - Tent Pitcher,tent_pitcher.esp,NONE,,,,none,NO-ROWS,,"Defines 3 QUST - _Pitch_TentPitcher_Quest (000802), _Pitch_EasyWheelMenu_Quest (000803), _PItch_MCM_Quest (000804) - all script/menu holders. Plus 3 SPEL + 3 MGEF + 3 FormList that place tents. BOOK/ACTI/MISC/FACT/LCTN/NPC_ all 0. Survival context-only."
Gameplay - Survival,Campfire Animations,Campfire Animations.esp,NONE,,,,none,NO-ROWS,,"Defines one QUST (000800 CFAnim_AnimationQuest), an animation-driver holder, plus 18 globals, 8 FormList, 6 AnimatedObject, 1 KYWD. BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_ all 0. Animation polish."
Gameplay - Survival,Frostfall - Hypothermia Camping Survival,Frostfall.esp,NONE,,,,none,NO-ROWS,,"CONTEXT ONLY per PDV's survival rule - exposure and warmth are environmental state, never raw piety. Defines 39 QUST and none is a journal quest: they are the _Frost_System_* subsystems (Exposure, Warmth, Wetness, Shelter, Coverage, Climate, Heat, Rescue, Follower, Clothing, FrostResist, PlayerState), the meter quests, _Frost_SkyUIConfigPanel and sixteen _Frost_EventEmitter_* shims. Defined non-quest: BOOK 32, SPEL 40, ACTI 23, MISC 1, FACT 0, LCTN 0, NPC_ 0, ALCH 9 (warm soups/drinks), KYWD 53, Scroll 12. The ALCH are survival consumables and are explicitly NOT curated-list faucet material under the context-only rule."
Gameplay - Survival,Frostfall - Seasons,Frostfall_Seasonal_Temps_patch.esp,NONE,,,,none,NO-ROWS,,"Defines one QUST (000803 Frostfall_Seasonal_Temperature_Adjustments); its other QUST record is an OVERRIDE of 066096:Frostfall.esp (_Frost_System_Climate). Plus 23 globals of seasonal temperature values. BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_ all 0. Survival tuning, context-only."
Gameplay - Survival,Igniting Animation for Campfire,CampfireAnim.esp,NONE,,,,none,NO-ROWS,,"Four-record plugin. Defines one QUST (000802 IgniteCampfireQuest), an animation holder, plus 2 AnimatedObject and 1 global. BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_ all 0. Animation polish."
Gameplay - Survival,Immersive Hunting Animations,ImmersiveHunting.esp,SUMMARY,,,,none,ROWABLE,,"DEFINED non-quest counts: BOOK 0, SPEL 0, ACTI 0, MISC 25 (pelts/carcass parts), FACT 0, LCTN 0, NPC_ 0, ARMO 15, KYWD 3, Perk 1, Container 1. Defines 2 QUST, both system holders. Unlike the other survival mods this one is NOT purely context: it adds a discrete, player-initiated, repeatable ACT (skinning a kill)."
Gameplay - Survival,Immersive Hunting Animations,ImmersiveHunting.esp,QUST,ImmersiveHunting.esp:000EEF,ImmersiveHuntingSkinningQuest,Immersive Hunting Skinning,none,ROWABLE,"Hircine,Kyne","DEFINED. Type=None system quest (Name is an editor label, not a journal title) that drives the skinning animation and grants the pelt. This is the detectable moment the player field-dresses a kill. Distinct from PDV's existing animal-kill signal: killing is the kill, skinning is USING the kill - the classic Hircine/Kyne 'waste nothing' beat, and the negative case (kill and walk away) becomes expressible for the first time. Sibling ImmersiveHuntingQuest (000800) is the mod's manager. Needs a per-day cap; skinning is spammable in a herd."
Gameplay - Survival,Simple Hunting Overhaul,Simple Hunting Overhaul.esp,SUMMARY,,,,none,ROWABLE,,"DEFINED non-quest counts: BOOK 9, SPEL 0, ACTI 0, MISC 23, FACT 0, LCTN 0, NPC_ 0, KYWD 1, Perk 1, ALCH 3, ARMO 15, ConstructibleObject 7, plus 169 DialogResponses for hunter-trader dialogue. Defines exactly 1 QUST. Same reasoning as Immersive Hunting Animations: this is an ACT system, not a needs meter."
Gameplay - Survival,Simple Hunting Overhaul,Simple Hunting Overhaul.esp,QUST,Simple Hunting Overhaul.esp:000E7F,SimpleHuntingOverhaul,,none,ROWABLE,"Hircine,Kyne","DEFINED. The mod's single manager quest, holding the butchering/harvesting system and the hunter-trader dialogue. Selling pelts to hunters and butchering carcasses are repeatable acts. Hook the harvest event, not the quest."
Gameplay - Survival,Simple Hunting Overhaul,Simple Hunting Overhaul.esp,KYWD,Simple Hunting Overhaul.esp:000D90,_DamagedCarcass,,none,ROWABLE,"Hircine,Kyne","DEFINED keyword marking a carcass ruined by overkill - burned, blasted, or shot to pieces - so it yields poor or no pelt. This is the single most PDV-shaped record in the survival separator: it is a game-authored CLEAN-KILL QUALITY flag. Hircine's disapproval of a wasteful, undignified kill becomes directly detectable by testing this keyword on the carcass, with no new tracking of PDV's own. Use it as a NEGATIVE modifier on the existing hunt signal rather than as a new faucet."
Gameplay - Survival,Simple Hunting Overhaul MCM Helper,Simple Hunting Overhaul MCM Helper.esp,NONE,,,,none,NO-ROWS,,"Single-record plugin. Defines one QUST (000800 SimpleHuntingOverhaulMCMHelper), an MCM Helper shim. Nothing else in the file. Settings UI only."
