editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DLC2BlackBook05Quest,Black Book (Solstheim tome 05),20,Read the Black Book and took Hermaeus Mora's boon from Apocrypha,"forbidden_knowledge,serve_a_daedra:hermaeusmora",Syrabane,-,m,small,"tranche10 Syrabane: reckless traffic in Daedric knowledge-bargains, not a dislike of study; exact book-boon stage only."
DLC2BlackBook06Quest,Black Book (Solstheim tome 06),20,Found and read one of Hermaeus Mora's proscribed Black Books,forbidden_knowledge,Vaermina,+,m,small,"tranche10: DLC2BlackBook06Quest s20 (readback stages 10/20) - unique proscribed Black Book read; dream-trance entry to Apocrypha. UESP: Black Books (Dragonborn). Part B Vaermina forbidden_knowledge(m); echo per thematic-adjacent default. Distinct RunOnce quest, exact-tag act."
DLC2BlackBook06Quest,Black Book (Solstheim tome 06),20,Read a forbidden Black Book and claimed its boon from Apocrypha,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10: DLC2BlackBook06Quest comp 20 (readback); forbidden_knowledge(C) stepped to small - one-per-book cap rationale as tome 03."
DLC2BlackBook06Quest,Black Book (Solstheim tome 06),20,Read the Black Book and took Hermaeus Mora's boon from Apocrypha,"forbidden_knowledge,serve_a_daedra:hermaeusmora",Syrabane,-,m,small,"tranche10 Syrabane: reckless traffic in Daedric knowledge-bargains, not a dislike of study; exact book-boon stage only."
DLC2BlackBook07Quest,Black Book (Solstheim tome 07),20,Found and read one of Hermaeus Mora's proscribed Black Books,forbidden_knowledge,Vaermina,+,m,small,tranche10: DLC2BlackBook07Quest s20 (readback stages 10/20) - unique proscribed Black Book read; dream-trance entry to Apocrypha. UESP: Black Books (Dragonborn). Part B Vaermina forbidden_knowledge(m); echo per thematic-adjacent default. Wiring note: the five Black Book rows must share the Mora BookRead owner-coordination rule (Part D-3) so no double-fire with any BookRead receiver.
DLC2BlackBook07Quest,Black Book (Solstheim tome 07),20,Read a forbidden Black Book and claimed its boon from Apocrypha,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10: DLC2BlackBook07Quest comp 20 (readback); forbidden_knowledge(C) stepped to small - one-per-book cap rationale as tome 03."
DLC2BlackBook07Quest,Black Book (Solstheim tome 07),20,Read the Black Book and took Hermaeus Mora's boon from Apocrypha,"forbidden_knowledge,serve_a_daedra:hermaeusmora",Syrabane,-,m,small,"tranche10 Syrabane: reckless traffic in Daedric knowledge-bargains, not a dislike of study; exact book-boon stage only."
DLC2EbonyWarriorQuest,The Ebony Warrior,200,Granted the Ebony Warrior the worthy death he sought - the last great prey answered,kill_honorable_combat,Hircine,+,S,small,"tranche10: DLC2EbonyWarriorQuest comp 200 (readback); kill_honorable_combat(S) - the ultimate worthy prey."
DLC2EbonyWarriorQuest,The Ebony Warrior,200,Answered the last challenge and defeated the Ebony Warrior in single combat at the Last Vigil,"honorable_duel,prove_by_struggle",Boethiah,+,C,milestone,"tranche10: DLC2EbonyWarriorQuest comp 200 (readback); a summit duel against Skyrim's strongest - prove_by_struggle(C)/honorable_duel(S); terminal + C = milestone."
DLC2MQ02,The Temple of Miraak,200,Read the Black Book Waking Dreams at the Temple of Miraak and first walked Apocrypha,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10: DLC2MQ02 comp 200 (readback); forbidden_knowledge(C) stepped to small - arc opener; the arc's weight lands at MQ05/MQ06."
DLC2MQ04,The Path of Knowledge,550,Recovered and read the Black Book Epistolary Acumen from Nchardak,forbidden_knowledge,Vaermina,+,m,small,"tranche10: DLC2MQ04 s550 (readback completion_stages 550) - the player claims and opens a proscribed Black Book, entering Apocrypha's dream-realm of stolen secrets. UESP: The Path of Knowledge. Vaermina Part B carries forbidden_knowledge(m, dream/memory secrets), matching the reviewed DA04 Oghma Infinium precedent. Rejected generic reads: not a Dragonborn-progress row; the scored act is exactly the forbidden-tome reading."
DLC2MQ04,The Path of Knowledge,550,Recovered the Black Book Epistolary Acumen from the flooded halls of Nchardak,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10: DLC2MQ04 comp 550 (readback); forbidden_knowledge(C) stepped to small - intermediate rung of the Dragonborn arc."
DLC2MQ04,The Path of Knowledge,550,Traced Miraak's knowledge through Nchardak with Neloth's disciplined scholarship,disciplined_study,Magnus,+,S,small,"tranche10: Magnus disciplined_study stepped down; recovered lore pursued with rigor alongside a Telvanni master; terminal stage only; rejects generic Dwemer delving."
DLC2MQ05,The Gardener of Men,1000,Brokered the life of Storn the trusting Skaal shaman to a Daedric Prince to buy the final Word of Power,ritual_sacrifice,Molag Bal,+,S,small,"tranche10: DLC2MQ05 comp 1000 (readback); a trusting elder's life offered up to a Daedra = ritual_sacrifice(S) in Molag Bal's approve set."
DLC2MQ05,The Gardener of Men,1000,Bargained the Skaal's ancestral secrets to Hermaeus Mora in exchange for the final Word of Bend Will (Storn dies delivering them),serve_a_daedra:hermaeusmora,Hermaeus Mora,+,C,milestone,"tranche10: DLC2MQ05 comp 1000 (readback); the defining Mora bargain - secrets the Skaal guarded for generations surrendered to Apocrypha; terminal + C = milestone."
DLC2MQ05,The Gardener of Men,1000,Offered up Storn's life to a Daedric Prince to advance the climb to power,ritual_sacrifice,Boethiah,+,S,small,"tranche10: DLC2MQ05 comp 1000 (readback); ritual_sacrifice(S) in Boethiah's approve set - a trusting life spent for ascendance."
DLC2MQ05,The Gardener of Men,1000,Let Hermaeus Mora take Storn Crag-Strider's life as the price of the Skaal's secrets,"serve_a_daedra:hermaeusmora,forbidden_knowledge",Syrabane,-,S,small,"tranche10 Syrabane: a shaman's life traded for Daedric knowledge is the blood-exploitation Syrabane abhors, DA04-pattern; terminal stage only (single outcome; Storn's death is intrinsic to completion)."
DLC2MQ06,At the Summit of Apocrypha,550,Slew Miraak at the summit of Apocrypha and took his place as Hermaeus Mora's champion (Mora himself impales the old champion),serve_a_daedra:hermaeusmora,Hermaeus Mora,+,C,milestone,"tranche10: DLC2MQ06 comp 550 (readback); capstone of Mora's service - the Prince discards Miraak and names the player; terminal + C = milestone."
DLC2MQ06,At the Summit of Apocrypha,550,Brought down Miraak - the worthiest prey of the age,kill_honorable_combat,Hircine,+,m,small,tranche10: DLC2MQ06 comp 550 (readback); thematic-adjacent worthy-prey read of the Miraak kill; kill_honorable_combat(S) stepped to m/echo per adjacency default.
DLC2MQ06,At the Summit of Apocrypha,550,Overthrew Miraak - cast down the First Dragonborn and took his place,prove_by_struggle,Boethiah,+,C,milestone,"tranche10: DLC2MQ06 comp 550 (readback); overthrow of a standing champion by struggle is Boethiah's core coin; terminal + C = milestone."
DLC2MQ06,At the Summit of Apocrypha,550,Defeated Miraak and ended his mind-enslavement of Solstheim's people,protect_the_weak,Syrabane,+,S,small,"tranche10 Syrabane: the island's minds freed from hostile enthrallment; terminal stage only; Mora's part in Miraak's fall is priced separately by the MQ05 negative row."
DLC2RR02,The Final Descent,200,Descended Bloodskal Barrow and destroyed the dragon priest Zahkriisos and its risen dead,slay_undead,Meridia,+,C,small,"tranche10: DLC2RR02 comp 200 (readback); slay_undead(C) stepped to small - side-quest scale next to the DLC1 milestones."
DLC2RR02,The Final Descent,200,Recovered Gratian Caerellius's remains and settled the East Empire Company's two-hundred-year debt so Raven Rock's ebony mine could reopen,"honest_labor_trade,uphold_law_justice",Zenithar,+,S,small,"tranche10: Zenithar honest work/commerce; proof of Gratian's fate restores the mine to lawful working livelihood; terminal stage only; rejects generic dungeon delving."
DLC2RR02,The Final Descent,200,Settled a two-hundred-year unpaid debt owed to Gratian Caerellius's line with proportionate redress,uphold_law_justice,Z'en,+,S,small,"tranche10: Z'en debt-and-redress core; the East Empire's unpaid obligation discharged at last; terminal stage only."
DLC2RR03,Served Cold,200,Exposed the Ulen conspiracy and brought House Hlaalu's assassins to lawful justice before Councilor Morvayn was murdered,uphold_law_justice,Zenithar,+,m,small,tranche10: uphold_law_justice(m) from the Zenithar Part B profile; exact terminal stage only; rejects generic Raven Rock errands.
DLC2RR03,Served Cold,200,Answered a plotted murder with lawful proportionate justice rather than blood-feud,uphold_law_justice,Z'en,+,S,small,"tranche10: uphold_law_justice(S) from the Z'en Part B profile, stepped down; terminal stage only."
DLC2RRFavor01,Emberbrand Wine (Raven Rock favor),200,Uncovered the hidden Emberbrand Wine stash for Captain Veleth's watch,uphold_law_justice,Zenithar,+,m,small,"tranche10: non-radiant one-shot favor (RunOnce, comp s200); contraband brought into the open for the Redoran guard; exact stage only; VERIFY keep-vs-report framing at wiring readback."
DLC2RRFavor02,Fetch the Netch (Raven Rock favor),200,Gathered netch jelly to restock Milore Ienth's alchemy trade,honest_labor_trade,Zenithar,+,S,small,"tranche10: Zenithar honest_labor_trade(C) stepped down for a town favor; non-radiant one-shot (comp s200, alt s250 not used); rejects repeatable gathering."
DLC2RRFavor04,It's All In The Taste (Raven Rock favor),200,Carried Geldis Sadri's sujamma samples to Raven Rock's people to win his cornerclub honest custom,honest_labor_trade,Zenithar,+,S,small,"tranche10: fair-dealing commerce promotion, non-radiant one-shot (comp s200); exact stage only."
DLC2RRFavor04,It's All In The Taste (Raven Rock favor),200,Helped an honest trader earn his custom by fair promotion rather than coin or coercion,honest_labor_trade,Z'en,+,m,small,"tranche10: honest_labor_trade from the Z'en Part B profile, one step below the Zenithar cell per Z'en convention; terminal stage only."
DLC2SV01,The Fate of the Skaal,200,Freed the Wind Stone from Miraak's corruption and released the Skaal bound at it,honor_the_wild,Y'ffre,+,m,small,tranche10: a sacred standing stone cleansed of enslaving corruption; terminal stage only; rejects generic Solstheim travel.
DLC2SV01,The Fate of the Skaal,200,Broke Miraak's enthrallment over the Skaal and freed a people from hostile mind-magic,protect_the_weak,Syrabane,+,S,small,"tranche10 Syrabane: warding mortals against hostile domination magic, the Apprentices' God's protective core; terminal stage only; rejects generic Solstheim questing."
DLC2SV01,The Fate of the Skaal,200,Freed a settled nature-bound People from enslaving corruption as a collective,defend_kin_home,The Hist,+,m,small,"tranche10 deep-dive: the closest structural analogue in-game to Hist/People/marsh - a communal nature-bound folk saved as a collective; terminal free-the-people stage only; NOT any-Solstheim-quest padding; Hist stays substrate-led by design (2026-06-25 decision), these echoes only lift the quest-axis floor honestly."
DLC2SV02,Cleansing the Stones,200,Cleansed the remaining All-Maker stones of Miraak's corruption and returned them to the land,honor_the_wild,Y'ffre,+,S,small,"tranche10: honor_the_wild(S) from the Y'ffre Part B profile; the land's sacred stones tended and restored; terminal stage only."
DLC2SV02,Cleansing the Stones,200,Scoured Miraak's binding magic from the All-Maker stones and freed those compelled at them,protect_the_weak,Syrabane,+,m,small,tranche10 Syrabane: protective counter-magic echo to the SV01 core row; terminal stage only.
DLC2SV02,Cleansing the Stones,200,Tended the land's sacred stones and returned them to the People,honor_the_wild,The Hist,+,m,small,tranche10 deep-dive: sacred stones restored to a settled People mirrors root/land/People communion; terminal stage only; not generic stone-cleansing travel.
DLC2ThirskFFElmus,Thirsk rebuilding favor (Elmus's ashfire mead),200,Fetched ashfire mead for Elmus to restore the rebuilt Thirsk hall's stores,honest_labor_trade,Zenithar,+,m,small,"tranche10: honest provisioning labor for the reclaimed hall; non-radiant one-shot (comp s200, fail s205); exact stage only; companion ElmusBack favor deliberately NOT rowed to avoid near-duplicate padding."
DLC2ThirskFFHalbarn,Thirsk rebuilding favor (Halbarn's smithing supplies),200,Brought stalhrim and ebony to smith Halbarn Iron-Fur so Thirsk's forge could work again,"master_craft_forge,honest_labor_trade",Zenithar,+,S,small,"tranche10: supplied a master smith's forge for the rebuilt hall; non-radiant one-shot (comp s200, fail s205); exact stage only."
DLC2ThirskFFHilund,Thirsk rebuilding favor (Hilund's spears),200,Gathered fifty riekling spears for Hilund to arm and adorn the reclaimed hall,honest_labor_trade,Zenithar,+,m,small,"tranche10: provisioning labor for Thirsk's restoration; non-radiant one-shot (comp s200, fail s205); exact stage only."
DLC2TT2,Old Friends,600,Ended Ildari's heart-stone vendetta that was burning and killing Tel Mithryn's people,protect_the_weak,Syrabane,+,m,small,tranche10 Syrabane: stopped a rogue mage's experiments from harming the settlement; terminal stage only (comp s600); Neloth's own recklessness is priced by the TTR4 rows.
DLC2TTR4a,Experimental Subject,300,Submitted to Neloth's heart-stone experimentation on a living subject,reckless_magic,Syrabane,-,m,small,"tranche10 Syrabane: reckless magical experimentation on the living, not scholarship; exact completion stage only (fail s400 excluded)."
DLC2TTR4a,Experimental Subject,300,Volunteered as the subject of Neloth's careless heart-stone experiment,reckless_magic,Magnus,-,m,small,tranche10: reckless_magic(m echo) from the Magnus Part B profile; magic used carelessly on a living subject; exact completion stage only.
DLC2TTR4a,Experimental Subject,300,Took part in Neloth's careless heart-stone experiment on a living subject,reckless_magic,Julianos,-,S,small,tranche10: Julianos disapprove reckless_magic(S); magic used carelessly on the living; DLC2TTR4a completion s300 (fail s400 excluded).
DLC2TTR4b,Experimental Subject (second trial),200,Underwent the second round of Neloth's experimental heart-stone magic,reckless_magic,Magnus,-,m,small,"tranche10: reckless_magic echo, second mutually-distinct experiment quest; exact completion stage only (fail s300 excluded)."
dunHunterQST,Kyne's Sacred Trials,100,Completed the Sacred Trials of Kyne and received her blessing from Froki,"the_hunt,prove_by_struggle",Kyne,+,C,milestone,"dunHunterQST (018601) s100 journal: 'I had to defeat the guardian spirits of many beasts, and was rewarded with the Blessing of Kyne.' The one vanilla quest that IS Kyne worship: the respectful hunt as trial (the_hunt C). Terminal reward stage -> C/milestone (the only new milestone in the aspect-parity tranche; stage verified via houseCARL, USSEP-patched record). UESP: Kyne's Sacred Trials"
